input_text,target_text
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""A garrison of 2000 men has provisions for 54 days. At the end of 15 days, a reinforcement arrives, and it is now found that the provisions will last only for 20 days more. What is the reinforcement?"", ""options"": {""A"": ""1977"", ""B"": ""1893"", ""C"": ""1979"", ""D"": ""1900""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""The average marks of a class of 30 students is 40 and that of another class of 50 students is 70. Find the average marks of all the students?"", ""options"": {""A"": ""52.5"", ""B"": ""52.9"", ""C"": ""52.1"", ""D"": ""58.75""}, ""correct_answer"": ""D""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""You have been given a physical balance and 7 weights of 45, 50, 53, 46, 52, 46 and 80 kgs. Keeping weights on one pan and object on the other, what is the maximum you can weigh less than 188 kgs."", ""options"": {""A"": ""183"", ""B"": ""185"", ""C"": ""182"", ""D"": ""184""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""Seed mixture X is 40% ryegrass and 60% bluegrass by weight; seed mixture Y is 25% ryegrass and 75% fescue. If a mixture of X and Y contains 30% ryegrass, what percent of the weight of the mixture is X?"", ""options"": {""A"": ""10%"", ""B"": ""33.33%"", ""C"": ""40%"", ""D"": ""50%""}, ""correct_answer"": ""B""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""If a: b = 3:4, b:c = 7:9, c:d = 5:7, find a:d?"", ""options"": {""A"": ""5:12"", ""B"": ""7:12"", ""C"": ""3:11"", ""D"": ""5:11""}, ""correct_answer"": ""A""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""Find the odd man out\n892, 444, 220, 112, 52, 24"", ""options"": {""A"": ""52"", ""B"": ""112"", ""C"": ""220"", ""D"": ""444""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""For the past 3 weeks, Rikki has gone to the gym an average of 2 times per week. After 1 more week, the average number of times Rikki goes to the gym increases to 3 times per week. How many times did Rikki visit the gym during the most recent week?"", ""options"": {""A"": ""7"", ""B"": ""3"", ""C"": ""6"", ""D"": ""2""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""Set S consists of integers {6, 7, 10, 12, 15}. If integer n is included in the set, the average (arithmetic mean) of set S will increase by 40%. What is the value of integer n?"", ""options"": {""A"": ""26"", ""B"": ""30"", ""C"": ""34"", ""D"": ""38""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""When positive integer G is divided by positive integer B, the result is 4.35. Which of the following could be the reminder when G is divided by B?"", ""options"": {""A"": ""13"", ""B"": ""14"", ""C"": ""15"", ""D"": ""16""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""P runs 20% faster than Q so P gives Q a 50 meter head start. If the race ends in a tie, how far (in meters) did P run in the race?"", ""options"": {""A"": ""250"", ""B"": ""300"", ""C"": ""350"", ""D"": ""400""}, ""correct_answer"": ""B""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""Evaluate 35% of 450 + 45% of 350"", ""options"": {""A"": ""232"", ""B"": ""242"", ""C"": ""315"", ""D"": ""262""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Geometry.,"{""question"": ""Perimeter of the backwheel is 9 feet and front wheel is 7 feet at a certain distance. The front wheel gets 10 revolutions more than the back wheel. What is the distance?"", ""options"": {""A"": ""305"", ""B"": ""310"", ""C"": ""315"", ""D"": ""320""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Trigonometry.,"{""question"": ""A certain business produced x rakes each month form November through February and shipped x/2 rakes at the beginning of each month from March through October. The business paid no storage costs for the rakes from November through February, but it paid storage costs of $0.20 per rake each month from March through October for the rakes that had not been shipped. In terms of x, what was the total storage cost, in dollars, that the business paid for the rakes for the 12 months form November through October?"", ""options"": {""A"": ""2.80x"", ""B"": ""1.20x"", ""C"": ""1.40x"", ""D"": ""1.60x""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Which of the following MUST yield an integer when divided by 3?"", ""options"": {""A"": ""The sum of three consecutive positive integers."", ""B"": ""The square of a prime number."", ""C"": ""The sum of two odd integers."", ""D"": ""The product of three consecutive odd numbers.""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""A certain company had a total annual expenditure of 1.26\u221710^7 on employee salaries last year. If the company employed 420 people, what was the average employee salary?"", ""options"": {""A"": ""$20,000"", ""B"": ""$25,000"", ""C"": ""$35,000"", ""D"": ""$30,000""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""Two buses and a van were employed to transport a class of students on a field trip. 1/5 of the class boarded the first bus. 2/3 of the remaining students boarded the second bus, and the rest of the students boarded the van. When the second bus broke down, 1/2 of the students on the second bus boarded the first bus. What fraction of the class was on board the first bus?"", ""options"": {""A"": ""a) 1/2"", ""B"": ""b) 2/3"", ""C"": ""c) 11/15"", ""D"": ""d) 23/30""}, ""correct_answer"": ""E""}"
Generate a hard difficulty multiple-choice question about Statistics.,"{""question"": ""Out of 40 applicants to a law school, 15 majored in political science, 20 had a grade point average higher than 3.0, and 10 did not major in political science and had a GPA equal to or lower than 3.0. How many of Q applicants majored in political science and had a GPA higher than 3.0?"", ""options"": {""A"": ""5"", ""B"": ""10"", ""C"": ""15"", ""D"": ""25""}, ""correct_answer"": ""A""}"
Generate a easy difficulty multiple-choice question about Geometry.,"{""question"": ""The perimeter of a rhombus is 68 cm and one of its diagonals is 16 cm. Find its area?"", ""options"": {""A"": ""299"", ""B"": ""240"", ""C"": ""277"", ""D"": ""266""}, ""correct_answer"": ""B""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""The owner of a furniture shop charges his customer 24% more than the cost price. If a customer paid Rs. 8587 for a computer table, then what was the cost price of the computer table?"", ""options"": {""A"": ""6925"", ""B"": ""6887"", ""C"": ""6728"", ""D"": ""6725""}, ""correct_answer"": ""A""}"
Generate a easy difficulty multiple-choice question about Statistics.,"{""question"": ""Maru obtained 66, 65, 82, 67 and 75 marks (out of 100) in English, Mathematics, Physics, Chemistry and Biology. What are his average marks?"", ""options"": {""A"": ""71"", ""B"": ""38"", ""C"": ""39"", ""D"": ""37""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""A man invested Rs. 1552 in a stock at 97 to obtain an income of Rs. 200. The dividend from the stock is :"", ""options"": {""A"": ""7.5 %"", ""B"": ""8 %"", ""C"": ""12.5 %"", ""D"": ""None of these""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Trigonometry.,"{""question"": ""P,Q and R started a business in which P invested Rs.10,000/- for 2year, Q invested Rs.20,000/- for 3 years, R invested Rs.30,000/- for 4 years. At the end of the profit received by them is Rs.10,000/-. What is Q\u2019s share?"", ""options"": {""A"": ""Rs. 2,500"", ""B"": ""Rs. 2,000"", ""C"": ""Rs. 1,000"", ""D"": ""Rs. 1,500""}, ""correct_answer"": ""E""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""The greatest number of four digits which is divisible by 15, 25, 40 and 75 is:"", ""options"": {""A"": ""9000"", ""B"": ""9400"", ""C"": ""9600"", ""D"": ""9800""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""What is the smallest integer z for which 27^z> 3^24?"", ""options"": {""A"": ""7"", ""B"": ""8"", ""C"": ""9"", ""D"": ""10""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""In a certain store, the profit is 320% of the cost. If the cost increases by 25% but the selling price remains constant, approximately what percentage of the selling price is the profit"", ""options"": {""A"": ""70%"", ""B"": ""80%"", ""C"": ""90%"", ""D"": ""None of above""}, ""correct_answer"": ""A""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""50,48,44,?,20"", ""options"": {""A"": ""14"", ""B"": ""15"", ""C"": ""13"", ""D"": ""36""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""If [[x]] = x^2 + 2x + 4, what is the value of [[5]]?"", ""options"": {""A"": ""39"", ""B"": ""9"", ""C"": ""15"", ""D"": ""19""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Simplify 64568 * 9999"", ""options"": {""A"": ""645615432"", ""B"": ""236547892"", ""C"": ""289546354"", ""D"": ""558666666""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""A boy is travelling from his home to school at 5 km/hr and reached 7 min late. Next day he traveled at 10 km/hr and reached 8 min early. Distance between home and school?"", ""options"": {""A"": ""2.5km"", ""B"": ""3.5km"", ""C"": ""4.5km"", ""D"": ""5.5km""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Two trains of equal lengths take 10 sec and 15 sec respectively to cross a telegraph post. If the length of each train be 120 m, in what time will they cross other travelling in opposite direction?"", ""options"": {""A"": ""10"", ""B"": ""12"", ""C"": ""15"", ""D"": ""20""}, ""correct_answer"": ""B""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""A man swims downstream 48 km and upstream 42 km taking 6 hours each time; what is the speed of the current?"", ""options"": {""A"": ""3 kmph"", ""B"": ""0.5 kmph"", ""C"": ""13 kmph"", ""D"": ""6.5 kmph""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""The Ultimate Boxwood Derby is coming up and two competitors are testing their model cars on the ultra long endurance track. Sandra launches her car, The Pink Lady, half a minute before Dee launches her car, Greased Lightning. The Pink Lady goes at 40 meters per minute and Greased Lightning goes 50 meters per minute. Where will Greased Lightning overtake The Pink Lady on this 50 meter long track?"", ""options"": {""A"": ""At the 30 meter mark"", ""B"": ""At the 35 meter mark"", ""C"": ""At the 40 meter mark"", ""D"": ""At the 50 meter finish line!""}, ""correct_answer"": ""E""}"
Generate a easy difficulty multiple-choice question about Trigonometry.,"{""question"": ""A, B and C invested Rs.6300, Rs.4200 and Rs.10500 respectively, in a partnership business. Find the share of A in profit of Rs.12100 after a year?"", ""options"": {""A"": ""3630"", ""B"": ""2979"", ""C"": ""2789"", ""D"": ""2662""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Pipe A can fill a tank in 6 hours. Due to a leak at the bottom, it takes 9 hours for the pipe A to fill the tank. In what time can the leak alone empty the full tank?"", ""options"": {""A"": ""18"", ""B"": ""16"", ""C"": ""21"", ""D"": ""26""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""What annual payment will discharge a debt of Rs. 1050 due in 2 years at the rate of 5% compound interest?"", ""options"": {""A"": ""993.2"", ""B"": ""551.25"", ""C"": ""534.33"", ""D"": ""543.33""}, ""correct_answer"": ""E""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""Initially, the boys and girls in a classroom were in the ratio of 2:3. Then, 4 boys entered the room and 3 girls left the room. Then, the number of girls tripled. Now there are 24 boys in the room. How many girls are currently in the room?"", ""options"": {""A"": ""12"", ""B"": ""40"", ""C"": ""15"", ""D"": ""34""}, ""correct_answer"": ""E""}"
