student_id,question_id,topic,is_correct
42,Q3352,Vocabulary,False
42,Q2426,Algebra,True
42,Q2543,Algebra,True
42,Q3586,Vocabulary,False
42,Q2526,Algebra,True
42,Q2936,Inorganic,False
42,Q2352,Algebra,True
42,Q2247,Algebra,True
42,Q2845,Inorganic,True
42,Q3105,Reading Comprehension,True
42,Q2493,Statistics,False
42,Q3304,Vocabulary,False
42,Q3100,Reading Comprehension,True
43,Q2642,Mechanics,False
43,Q2311,Statistics,False
43,Q3435,Vocabulary,True
43,Q3073,Reading Comprehension,True
43,Q2495,Algebra,True
43,Q3446,Vocabulary,True
43,Q2342,Algebra,False
43,Q2614,Electricity & Magnetism,True
43,Q2776,Inorganic,False
43,Q2427,Algebra,False
43,Q3566,Vocabulary,True
43,Q2106,Algebra,False
43,Q3335,Vocabulary,True
43,Q2128,Algebra,False
43,Q3253,Reading Comprehension,True
43,Q2953,Waves & Optics,True
43,Q3068,Reading Comprehension,False
43,Q2842,Inorganic,False
43,Q3384,Vocabulary,False
43,Q3452,Vocabulary,False
43,Q2393,Algebra,False
43,Q2979,Mechanics,False
43,Q3340,Vocabulary,True
43,Q2392,Algebra,False
43,Q3269,Reading Comprehension,True
43,Q2008,Algebra,False
43,Q2576,Algebra,False
43,Q3500,Vocabulary,False
44,Q3018,Mechanics,False
44,Q3310,Vocabulary,True
44,Q2473,Statistics,False
44,Q3528,Vocabulary,True
44,Q2809,Mechanics,False
44,Q2139,Algebra,True
44,Q3651,Vocabulary,True
44,Q2344,Algebra,False
44,Q3047,Inorganic,False
44,Q2968,Electricity & Magnetism,True
44,Q3298,Reading Comprehension,True
44,Q3519,Vocabulary,True
44,Q3043,Inorganic,True
44,Q3350,Vocabulary,True
44,Q2922,Inorganic,True
44,Q2793,Inorganic,True
44,Q2315,Geometry,True
45,Q2467,Statistics,False
45,Q2617,Mechanics,False
45,Q2229,Statistics,False
45,Q2910,Inorganic,False
45,Q2868,Inorganic,False
45,Q3530,Vocabulary,False
45,Q2656,Electricity & Magnetism,False
45,Q3607,Vocabulary,False
45,Q3100,Reading Comprehension,True
45,Q3418,Vocabulary,False
45,Q2000,Statistics,False
45,Q3302,Reading Comprehension,True
45,Q2315,Geometry,True
45,Q3536,Vocabulary,False
45,Q2762,Waves & Optics,True
45,Q3188,Reading Comprehension,False
45,Q2330,Geometry,False
45,Q3622,Vocabulary,True
45,Q2144,Algebra,False
46,Q3119,Reading Comprehension,False
46,Q2596,Mechanics,True
46,Q3695,Mechanics,True
46,Q2463,Algebra,True
46,Q2546,Algebra,True
46,Q3600,Vocabulary,True
46,Q2590,Algebra,True
46,Q3516,Vocabulary,False
46,Q2298,Statistics,True
46,Q2983,Mechanics,True
46,Q2659,Inorganic,True
46,Q3669,Calculus,False
46,Q3197,Reading Comprehension,True
46,Q3493,Vocabulary,False
46,Q2588,Algebra,True
46,Q3224,Reading Comprehension,True
46,Q2238,Algebra,False
46,Q3189,Reading Comprehension,True
46,Q2957,Inorganic,True
46,Q2166,Geometry,True
46,Q3665,Trigonometry,False
46,Q2391,Statistics,True
47,Q2189,Algebra,True
47,Q2364,Algebra,True
47,Q2971,Inorganic,True
47,Q2351,Statistics,False
47,Q2781,Inorganic,False
47,Q3566,Vocabulary,False
47,Q2949,Waves & Optics,True
47,Q2035,Statistics,False
47,Q2146,Algebra,True
47,Q2490,Algebra,True
47,Q3495,Vocabulary,False
47,Q2025,Geometry,True
47,Q3578,Vocabulary,False
47,Q2678,Waves & Optics,False
47,Q2606,Inorganic,False
47,Q2905,Inorganic,False
48,Q2859,Electricity & Magnetism,False
48,Q3008,Waves & Optics,False
48,Q2578,Geometry,True
48,Q2970,Inorganic,True
48,Q2725,Inorganic,True
48,Q3058,Reading Comprehension,False
48,Q2014,Statistics,True
48,Q3522,Vocabulary,False
48,Q2108,Algebra,False
48,Q3594,Vocabulary,False
48,Q3491,Vocabulary,False
48,Q2164,Geometry,True
48,Q2285,Algebra,False
48,Q3164,Reading Comprehension,True
48,Q2531,Geometry,False
48,Q2736,Mechanics,False
48,Q3506,Vocabulary,True
48,Q2616,Inorganic,True
48,Q2530,Algebra,True
48,Q2631,Inorganic,True
48,Q2178,Algebra,False
49,Q3678,Grammar,False
49,Q2686,Mechanics,False
49,Q2896,Inorganic,False
49,Q2588,Algebra,True
49,Q2314,Statistics,False
49,Q2195,Algebra,True
49,Q3278,Reading Comprehension,True
49,Q3375,Vocabulary,True
49,Q2631,Inorganic,False
49,Q3265,Reading Comprehension,True
49,Q3426,Grammar,False
49,Q2302,Algebra,True
49,Q2371,Statistics,False
49,Q3696,Mechanics,False
49,Q3560,Vocabulary,True
49,Q2223,Algebra,True
49,Q3470,Vocabulary,True
49,Q2887,Inorganic,False
49,Q3321,Vocabulary,True
49,Q3144,Reading Comprehension,True
50,Q2233,Statistics,False
50,Q2058,Algebra,False
50,Q3101,Reading Comprehension,False
50,Q2016,Statistics,True
50,Q3530,Vocabulary,True
50,Q2578,Geometry,False
50,Q2722,Waves & Optics,True
50,Q3231,Reading Comprehension,True
50,Q3034,Inorganic,True
50,Q2519,Algebra,False
50,Q2841,Inorganic,True
50,Q3567,Vocabulary,False
50,Q2745,Inorganic,True
50,Q2965,Inorganic,True
50,Q2570,Algebra,False
50,Q3424,Vocabulary,False
50,Q3332,Vocabulary,True
50,Q3334,Vocabulary,False
50,Q3172,Reading Comprehension,True
50,Q2048,Algebra,False
50,Q2029,Algebra,False
50,Q2872,Mechanics,False
51,Q3641,Vocabulary,True
51,Q3282,Reading Comprehension,False
51,Q2874,Mechanics,False
51,Q2141,Algebra,False
51,Q2088,Algebra,False
51,Q3557,Grammar,False
51,Q3117,Reading Comprehension,False
51,Q2647,Waves & Optics,False
51,Q3250,Reading Comprehension,False
51,Q3307,Vocabulary,True
51,Q3090,Reading Comprehension,False
51,Q3384,Vocabulary,True
51,Q3513,Vocabulary,True
51,Q3627,Vocabulary,True
51,Q2629,Electricity & Magnetism,True
51,Q3559,Vocabulary,True
51,Q2808,Mechanics,True
51,Q2144,Algebra,False
51,Q3485,Vocabulary,True
51,Q2457,Algebra,False
51,Q2789,Inorganic,True
52,Q3332,Vocabulary,False
52,Q2330,Geometry,False
52,Q3082,Reading Comprehension,True
52,Q3027,Physical Chemistry,True
52,Q2204,Algebra,True
52,Q2217,Algebra,True
52,Q3565,Vocabulary,True
52,Q3376,Vocabulary,False
52,Q2191,Statistics,False
52,Q2611,Physical Chemistry,True
52,Q2769,Waves & Optics,True
52,Q2856,Organic,False
52,Q2451,Algebra,True
52,Q3338,Grammar,True
52,Q2585,Algebra,False
52,Q2509,Algebra,False
52,Q3710,Organic,False
53,Q2712,Inorganic,True
53,Q2896,Inorganic,True
53,Q3037,Electricity & Magnetism,False
53,Q2046,Algebra,False
53,Q3038,Inorganic,True
53,Q3594,Vocabulary,True
53,Q2458,Algebra,False
53,Q2224,Algebra,False
53,Q2818,Inorganic,True
53,Q2561,Trigonometry,True
53,Q2499,Algebra,False
53,Q2262,Algebra,False
53,Q3265,Reading Comprehension,False
53,Q2995,Physical Chemistry,False
53,Q3542,Vocabulary,True
53,Q2363,Algebra,False
53,Q2265,Statistics,True
53,Q3692,Writing,False
53,Q2473,Statistics,True
53,Q3483,Vocabulary,True
53,Q3496,Vocabulary,True
53,Q2330,Geometry,True
53,Q2902,Inorganic,True
53,Q2910,Inorganic,True
54,Q3299,Reading Comprehension,True
54,Q3059,Reading Comprehension,False
54,Q2981,Mechanics,True
54,Q3282,Reading Comprehension,True
54,Q2631,Inorganic,False
54,Q2437,Geometry,True
54,Q2791,Inorganic,True
54,Q2249,Statistics,False
54,Q2857,Mechanics,False
54,Q3550,Vocabulary,True
54,Q2912,Inorganic,False
54,Q2476,Algebra,True
54,Q2114,Algebra,False
54,Q3088,Reading Comprehension,True
54,Q2396,Statistics,True
54,Q2628,Inorganic,True
54,Q2592,Statistics,True
54,Q2451,Algebra,False
54,Q2438,Algebra,False
54,Q2994,Mechanics,False
54,Q2716,Modern Physics,False
54,Q3428,Vocabulary,True
54,Q3325,Vocabulary,False
55,Q3562,Vocabulary,False
55,Q3157,Reading Comprehension,False
55,Q2496,Algebra,False
55,Q2896,Inorganic,True
55,Q3651,Vocabulary,False
55,Q2885,Waves & Optics,False
55,Q2826,Inorganic,False
55,Q2608,Inorganic,True
55,Q2550,Algebra,False
55,Q2238,Algebra,False
55,Q2616,Inorganic,True
55,Q3466,Vocabulary,False
55,Q2216,Statistics,True
55,Q3109,Reading Comprehension,False
55,Q2318,Geometry,False
55,Q2518,Geometry,False
55,Q2006,Algebra,False
55,Q2075,Geometry,True
55,Q2976,Electricity & Magnetism,True
55,Q2481,Algebra,False
55,Q3094,Reading Comprehension,False
56,Q3560,Vocabulary,True
56,Q2186,Algebra,True
56,Q3558,Vocabulary,False
56,Q3433,Vocabulary,True
56,Q3009,Mechanics,False
56,Q2439,Algebra,True
56,Q2244,Algebra,False
56,Q3649,Vocabulary,True
56,Q2198,Algebra,True
56,Q2387,Statistics,False
56,Q3657,Algebra,False
56,Q3182,Reading Comprehension,True
56,Q3605,Vocabulary,False
56,Q2583,Algebra,False
56,Q2313,Algebra,True
56,Q2203,Algebra,True
56,Q2700,Mechanics,False
56,Q2348,Algebra,True
56,Q3698,Mechanics,False
56,Q2868,Inorganic,True
56,Q2554,Algebra,False
56,Q3427,Vocabulary,True
56,Q3361,Vocabulary,True
56,Q3161,Reading Comprehension,True
57,Q2751,Electricity & Magnetism,False
57,Q3374,Vocabulary,False
57,Q3436,Vocabulary,False
57,Q3314,Vocabulary,False
57,Q2866,Inorganic,True
57,Q3652,Vocabulary,False
57,Q2604,Inorganic,True
57,Q3637,Vocabulary,False
57,Q2054,Algebra,True
57,Q2394,Statistics,True
57,Q2369,Algebra,False
57,Q3575,Vocabulary,False
57,Q2797,Waves & Optics,False
57,Q3335,Vocabulary,False
57,Q3259,Reading Comprehension,True
57,Q2352,Algebra,True
57,Q2109,Algebra,False
57,Q2114,Algebra,True
57,Q3542,Vocabulary,False
57,Q3168,Reading Comprehension,True
57,Q3443,Vocabulary,False
57,Q2595,Electricity & Magnetism,False
57,Q2062,Algebra,True
58,Q2399,Statistics,True
58,Q2230,Algebra,False
58,Q2421,Algebra,False
58,Q2693,Mechanics,True
58,Q3517,Vocabulary,True
58,Q2688,Inorganic,True
58,Q2975,Mechanics,True
58,Q3403,Vocabulary,False
58,Q3480,Vocabulary,False
58,Q3105,Reading Comprehension,True
58,Q3465,Vocabulary,False
58,Q3009,Mechanics,True
58,Q3442,Vocabulary,False
58,Q2292,Algebra,True
58,Q2256,Trigonometry,True
58,Q3089,Reading Comprehension,False
58,Q2113,Algebra,False
58,Q3705,Waves & Optics,True
58,Q2045,Algebra,False
58,Q2260,Algebra,True
58,Q2967,Inorganic,True
58,Q3233,Reading Comprehension,False
58,Q3248,Reading Comprehension,False
58,Q2856,Organic,False
58,Q2815,Inorganic,True
58,Q3423,Vocabulary,False
58,Q3217,Reading Comprehension,True
58,Q3683,Reading Comprehension,True
58,Q2639,Mechanics,True
59,Q2428,Algebra,True
59,Q3451,Vocabulary,True
59,Q2467,Statistics,False
59,Q3170,Reading Comprehension,True
59,Q2610,Mechanics,True
59,Q2554,Algebra,False
59,Q3686,Vocabulary,True
59,Q3717,Inorganic,False
59,Q3321,Vocabulary,True
59,Q2230,Algebra,True
59,Q3331,Vocabulary,True
59,Q2758,Inorganic,True
59,Q2824,Waves & Optics,True
59,Q2594,Mechanics,False
59,Q3298,Reading Comprehension,True
59,Q3348,Grammar,False
59,Q2652,Waves & Optics,True
59,Q2563,Algebra,False
59,Q3413,Vocabulary,True
59,Q3246,Reading Comprehension,True
59,Q3307,Vocabulary,True
60,Q3211,Reading Comprehension,True
60,Q3466,Vocabulary,True
60,Q3158,Reading Comprehension,False
60,Q2902,Inorganic,False
60,Q2300,Algebra,False
60,Q2945,Mechanics,True
60,Q2313,Algebra,True
60,Q3431,Vocabulary,True
60,Q2585,Algebra,False
60,Q2474,Algebra,False
60,Q3550,Vocabulary,True
60,Q2117,Algebra,True
60,Q3511,Vocabulary,False
60,Q3265,Reading Comprehension,True
60,Q3369,Vocabulary,True
60,Q3301,Reading Comprehension,False
60,Q3591,Vocabulary,True
60,Q3013,Inorganic,False
60,Q3216,Reading Comprehension,False
60,Q3489,Vocabulary,True
60,Q2999,Inorganic,False
60,Q3692,Writing,True
60,Q3225,Reading Comprehension,True
60,Q2462,Algebra,True
61,Q2277,Trigonometry,True
61,Q2253,Algebra,False
61,Q2417,Algebra,False
61,Q3052,Waves & Optics,True
61,Q3589,Grammar,True
61,Q2526,Algebra,False
61,Q2339,Algebra,False
61,Q2639,Mechanics,False
61,Q2905,Inorganic,False
61,Q2184,Statistics,True
61,Q2464,Geometry,False
61,Q3045,Inorganic,False
61,Q2855,Waves & Optics,True
61,Q3573,Vocabulary,True
61,Q2815,Inorganic,True
61,Q3424,Vocabulary,True
61,Q2186,Algebra,False
62,Q2720,Inorganic,False
62,Q2965,Inorganic,False
62,Q2502,Algebra,True
62,Q3180,Reading Comprehension,False
62,Q2427,Algebra,False
62,Q2624,Modern Physics,False
62,Q3272,Reading Comprehension,True
62,Q2723,Inorganic,False
62,Q2250,Algebra,False
62,Q2744,Inorganic,True
62,Q2581,Algebra,True
62,Q2752,Inorganic,True
62,Q3252,Reading Comprehension,False
62,Q2632,Electricity & Magnetism,False
62,Q2265,Statistics,False
62,Q2799,Waves & Optics,True
62,Q2862,Mechanics,False
62,Q2332,Algebra,False
62,Q3600,Vocabulary,False
62,Q3088,Reading Comprehension,True
62,Q2527,Algebra,True
63,Q3141,Reading Comprehension,True
63,Q2936,Inorganic,True
63,Q3635,Grammar,True
63,Q2680,Mechanics,False
63,Q3052,Waves & Optics,False
63,Q2614,Electricity & Magnetism,False
63,Q2638,Waves & Optics,False
63,Q2808,Mechanics,False
63,Q3027,Physical Chemistry,False
63,Q2138,Statistics,False
63,Q2642,Mechanics,False
63,Q2356,Algebra,False
63,Q2984,Mechanics,False
63,Q3634,Vocabulary,False
63,Q3033,Inorganic,True
63,Q2347,Statistics,False
63,Q2487,Algebra,False
63,Q3384,Vocabulary,True
63,Q3529,Vocabulary,True
63,Q2295,Algebra,False
63,Q3231,Reading Comprehension,False
64,Q2842,Inorganic,True
64,Q2440,Algebra,False
64,Q3720,Physical Chemistry,True
64,Q2150,Algebra,True
64,Q3285,Reading Comprehension,False
64,Q2354,Algebra,False
64,Q2449,Algebra,False
64,Q2655,Inorganic,True
64,Q3714,Organic,True
64,Q3705,Waves & Optics,False
64,Q2418,Algebra,False
64,Q2350,Algebra,False
64,Q2997,Inorganic,False
64,Q2778,Inorganic,False
64,Q3386,Vocabulary,True
64,Q3097,Reading Comprehension,False
64,Q2407,Statistics,False
64,Q3448,Vocabulary,False
64,Q3717,Inorganic,False
64,Q2295,Algebra,False
64,Q2743,Inorganic,False
64,Q2970,Inorganic,False
64,Q3085,Reading Comprehension,False
65,Q3330,Vocabulary,True
65,Q2338,Algebra,True
65,Q3494,Vocabulary,False
65,Q2125,Geometry,False
65,Q2102,Statistics,False
65,Q3708,Modern Physics,True
65,Q2061,Algebra,False
65,Q3155,Reading Comprehension,True
65,Q3277,Reading Comprehension,True
65,Q2968,Electricity & Magnetism,True
65,Q2886,Inorganic,True
65,Q3180,Reading Comprehension,False
65,Q3655,Algebra,False
65,Q3243,Reading Comprehension,True
65,Q2160,Algebra,False
65,Q2617,Mechanics,False
65,Q2267,Algebra,True
66,Q3228,Reading Comprehension,True
66,Q3360,Vocabulary,False
66,Q2689,Mechanics,False
66,Q3637,Vocabulary,False
66,Q3670,Calculus,True
66,Q2160,Algebra,False
66,Q3532,Vocabulary,False
66,Q3002,Mechanics,False
66,Q2685,Inorganic,False
66,Q2613,Electricity & Magnetism,False
66,Q2628,Inorganic,True
66,Q3054,Inorganic,True
66,Q3396,Vocabulary,False
66,Q2200,Algebra,False
66,Q2611,Physical Chemistry,True
66,Q3425,Vocabulary,False
66,Q2352,Algebra,False
66,Q2140,Statistics,True
67,Q3456,Vocabulary,True
67,Q3350,Vocabulary,True
67,Q2342,Algebra,True
67,Q2050,Algebra,False
67,Q2840,Physical Chemistry,False
67,Q3436,Vocabulary,True
67,Q2949,Waves & Optics,True
67,Q2666,Inorganic,False
67,Q3442,Vocabulary,True
67,Q3685,Reading Comprehension,False
67,Q3226,Reading Comprehension,False
67,Q2491,Algebra,True
67,Q3034,Inorganic,False
67,Q2882,Mechanics,False
67,Q2069,Algebra,True
67,Q2199,Statistics,False
67,Q2110,Statistics,False
67,Q2289,Algebra,True
67,Q3511,Vocabulary,False
67,Q2672,Inorganic,False
67,Q2563,Algebra,True
67,Q2307,Algebra,True
67,Q3523,Vocabulary,True
67,Q2344,Algebra,True
67,Q3569,Vocabulary,True
68,Q2301,Algebra,False
68,Q3448,Vocabulary,True
68,Q3476,Vocabulary,True
68,Q2030,Algebra,False
68,Q2747,Inorganic,False
68,Q3128,Reading Comprehension,True
68,Q2312,Geometry,False
68,Q2417,Algebra,True
68,Q3427,Vocabulary,True
68,Q3283,Reading Comprehension,True
68,Q3358,Vocabulary,True
68,Q3097,Reading Comprehension,True
68,Q2078,Statistics,True
68,Q2959,Waves & Optics,False
68,Q3264,Reading Comprehension,True
68,Q2756,Mechanics,True
68,Q2247,Algebra,False
68,Q2823,Inorganic,True
68,Q2041,Algebra,True
68,Q3133,Reading Comprehension,True
68,Q2426,Algebra,False
68,Q2091,Algebra,False
68,Q2080,Statistics,True
68,Q2631,Inorganic,True
69,Q3128,Reading Comprehension,False
69,Q3699,Electricity & Magnetism,True
69,Q2698,Waves & Optics,False
69,Q2091,Algebra,True
69,Q2499,Algebra,True
69,Q2866,Inorganic,True
69,Q2421,Algebra,True
69,Q2473,Statistics,False
69,Q3179,Reading Comprehension,False
69,Q2312,Geometry,True
69,Q2351,Statistics,False
69,Q2457,Algebra,False
69,Q2982,Inorganic,False
69,Q3187,Reading Comprehension,False
69,Q2813,Inorganic,False
69,Q2144,Algebra,False
69,Q2396,Statistics,False
69,Q2878,Mechanics,False
69,Q3243,Reading Comprehension,False
69,Q2562,Algebra,True
69,Q3067,Reading Comprehension,False
69,Q2685,Inorganic,False
69,Q2202,Algebra,True
69,Q3305,Vocabulary,False
69,Q2492,Algebra,True
69,Q2642,Mechanics,True
69,Q2681,Mechanics,True
69,Q2970,Inorganic,True
69,Q2768,Inorganic,False
70,Q3019,Inorganic,False
70,Q3485,Vocabulary,False
70,Q3583,Vocabulary,False
70,Q3612,Vocabulary,True
70,Q2767,Mechanics,True
70,Q3481,Vocabulary,False
70,Q3582,Vocabulary,False
70,Q2974,Mechanics,True
70,Q2756,Mechanics,True
70,Q3424,Vocabulary,False
70,Q3461,Vocabulary,False
70,Q3124,Reading Comprehension,False
70,Q3173,Reading Comprehension,False
70,Q2776,Inorganic,False
70,Q3540,Vocabulary,False
70,Q2914,Inorganic,False
70,Q2487,Algebra,True
70,Q3135,Reading Comprehension,True
70,Q2739,Inorganic,False
70,Q2480,Algebra,True
70,Q3423,Vocabulary,False
70,Q2345,Algebra,True
70,Q3394,Vocabulary,False
70,Q3066,Reading Comprehension,True
70,Q2035,Statistics,False
71,Q2551,Statistics,True
71,Q2071,Statistics,True
71,Q2696,Inorganic,True
71,Q3697,Mechanics,False
71,Q3280,Reading Comprehension,True
71,Q3279,Reading Comprehension,True
71,Q2638,Waves & Optics,True
71,Q3620,Vocabulary,True
71,Q3681,Grammar,False
71,Q3099,Reading Comprehension,False
71,Q2172,Statistics,True
71,Q2432,Algebra,True
71,Q2145,Algebra,False
71,Q3638,Vocabulary,False
71,Q2558,Algebra,True
71,Q2386,Statistics,True
71,Q3212,Reading Comprehension,True
71,Q3276,Reading Comprehension,True
71,Q3676,Statistics,True
71,Q2904,Inorganic,False
71,Q3607,Vocabulary,False
71,Q2436,Geometry,False
71,Q3166,Reading Comprehension,True
71,Q3101,Reading Comprehension,True
72,Q3635,Grammar,False
72,Q2287,Algebra,False
72,Q3463,Grammar,False
72,Q2754,Inorganic,False
72,Q2683,Inorganic,False
72,Q3332,Vocabulary,True
72,Q2839,Physical Chemistry,False
72,Q3029,Mechanics,True
72,Q3440,Vocabulary,True
72,Q2666,Inorganic,False
72,Q2581,Algebra,True
72,Q2256,Trigonometry,True
72,Q2147,Trigonometry,True
72,Q3379,Vocabulary,True
72,Q3541,Vocabulary,True
72,Q3542,Vocabulary,True
72,Q2451,Algebra,True
72,Q2815,Inorganic,False
72,Q2470,Algebra,True
72,Q2377,Algebra,True
72,Q2136,Algebra,True
72,Q2477,Statistics,True
73,Q2576,Algebra,False
73,Q2223,Algebra,False
73,Q2951,Electricity & Magnetism,False
73,Q2706,Inorganic,True
73,Q3106,Reading Comprehension,False
73,Q3441,Vocabulary,False
73,Q2384,Algebra,False
73,Q3368,Vocabulary,False
73,Q2041,Algebra,False
73,Q3170,Reading Comprehension,True
73,Q3365,Vocabulary,False
73,Q2728,Physical Chemistry,True
73,Q2072,Algebra,False
73,Q2897,Inorganic,False
73,Q2532,Algebra,False
73,Q3593,Vocabulary,False
73,Q2302,Algebra,True
74,Q2474,Algebra,False
74,Q2068,Statistics,True
74,Q2205,Statistics,False
74,Q2418,Algebra,True
74,Q2878,Mechanics,True
74,Q2591,Algebra,False
74,Q2518,Geometry,False
74,Q3178,Reading Comprehension,True
74,Q2731,Mechanics,True
74,Q2170,Algebra,False
74,Q2571,Algebra,False
74,Q3555,Vocabulary,True
74,Q2865,Mechanics,True
74,Q2598,Electricity & Magnetism,True
74,Q2192,Algebra,False
74,Q2500,Algebra,False
74,Q2275,Trigonometry,True
74,Q2775,Inorganic,True
74,Q3597,Vocabulary,False
74,Q2732,Inorganic,True
75,Q2809,Mechanics,False
75,Q3421,Vocabulary,True
75,Q2711,Inorganic,False
75,Q2593,Statistics,True
75,Q3352,Vocabulary,True
75,Q3284,Reading Comprehension,True
75,Q2005,Algebra,True
75,Q2236,Algebra,True
75,Q3600,Vocabulary,True
75,Q3689,Vocabulary,True
75,Q2309,Algebra,False
75,Q2302,Algebra,False
75,Q2056,Algebra,True
75,Q2871,Mechanics,True
75,Q2987,Electricity & Magnetism,True
75,Q2152,Statistics,True
75,Q2876,Electricity & Magnetism,True
75,Q2680,Mechanics,True
75,Q2296,Statistics,False
75,Q3030,Mechanics,True
75,Q2487,Algebra,False
75,Q2689,Mechanics,True
75,Q3699,Electricity & Magnetism,True
75,Q3500,Vocabulary,True
75,Q2945,Mechanics,True
75,Q2805,Inorganic,False
75,Q3322,Vocabulary,True
75,Q3677,Grammar,True
76,Q3539,Vocabulary,True
76,Q3137,Reading Comprehension,True
76,Q3321,Vocabulary,True
76,Q3503,Vocabulary,True
76,Q3241,Reading Comprehension,False
76,Q3481,Vocabulary,False
76,Q3273,Reading Comprehension,True
76,Q3251,Reading Comprehension,True
76,Q2133,Algebra,False
76,Q2629,Electricity & Magnetism,False
76,Q3404,Vocabulary,True
76,Q3180,Reading Comprehension,True
76,Q2399,Statistics,True
76,Q2764,Mechanics,True
76,Q2946,Electricity & Magnetism,False
76,Q3332,Vocabulary,False
76,Q2496,Algebra,False
76,Q2107,Trigonometry,True
76,Q2887,Inorganic,False
76,Q2174,Algebra,False
76,Q3669,Calculus,True
76,Q2262,Algebra,False
76,Q3491,Vocabulary,True
76,Q2050,Algebra,False
76,Q3351,Vocabulary,True
76,Q2712,Inorganic,False
76,Q3266,Reading Comprehension,True
77,Q3531,Grammar,True
77,Q2142,Algebra,True
77,Q2034,Algebra,True
77,Q2112,Algebra,True
77,Q2492,Algebra,True
77,Q3549,Vocabulary,False
77,Q2291,Algebra,False
77,Q3188,Reading Comprehension,True
77,Q3106,Reading Comprehension,False
77,Q3044,Waves & Optics,False
77,Q2139,Algebra,False
77,Q3455,Vocabulary,True
77,Q3591,Vocabulary,True
77,Q3328,Vocabulary,False
77,Q2277,Trigonometry,False
77,Q3112,Reading Comprehension,False
77,Q2104,Algebra,False
77,Q2922,Inorganic,False
77,Q2014,Statistics,True
77,Q2016,Statistics,True
78,Q2771,Inorganic,True
78,Q2174,Algebra,True
78,Q3144,Reading Comprehension,False
78,Q3002,Mechanics,False
78,Q2181,Algebra,True
78,Q2097,Geometry,True
78,Q2581,Algebra,True
78,Q3630,Vocabulary,False
78,Q3071,Reading Comprehension,True
78,Q2579,Statistics,True
78,Q3607,Vocabulary,True
78,Q2308,Geometry,True
78,Q2247,Algebra,True
78,Q3153,Reading Comprehension,True
