student_id,question_id,topic,is_correct
42,Q1017,Calculus,False
42,Q1035,Vocabulary,True
42,Q1043,Mechanics,True
43,Q1043,Mechanics,False
43,Q1054,Modern Physics,False
43,Q1046,Electricity & Magnetism,False
43,Q1042,Mechanics,True
43,Q1014,Trigonometry,True
43,Q1006,Algebra,False
43,Q1064,Inorganic,True
43,Q1032,Reading Comprehension,True
43,Q1041,Mechanics,False
43,Q1007,Geometry,False
43,Q1063,Inorganic,True
43,Q1019,Calculus,True
43,Q1057,Organic,False
43,Q1044,Mechanics,True
43,Q1020,Statistics,False
43,Q1015,Trigonometry,False
43,Q1027,Grammar,False
43,Q1061,Organic,False
43,Q1034,Vocabulary,False
43,Q1040,Writing,False
43,Q1058,Organic,True
43,Q1030,Reading Comprehension,False
43,Q1023,Statistics,False
43,Q1070,Physical Chemistry,True
43,Q1068,Physical Chemistry,True
43,Q1038,Writing,False
43,Q1066,Inorganic,True
43,Q1004,Algebra,False
44,Q1001,Algebra,False
44,Q1058,Organic,True
44,Q1063,Inorganic,True
44,Q1049,Electricity & Magnetism,False
44,Q1055,Modern Physics,True
44,Q1045,Mechanics,True
44,Q1027,Grammar,True
44,Q1025,Grammar,True
44,Q1006,Algebra,False
44,Q1067,Physical Chemistry,True
44,Q1007,Geometry,False
44,Q1016,Calculus,False
44,Q1034,Vocabulary,True
44,Q1035,Vocabulary,True
44,Q1031,Reading Comprehension,True
44,Q1005,Algebra,True
44,Q1029,Reading Comprehension,False
45,Q1006,Algebra,False
45,Q1027,Grammar,False
45,Q1038,Writing,False
45,Q1064,Inorganic,False
45,Q1028,Grammar,False
45,Q1048,Electricity & Magnetism,False
45,Q1069,Physical Chemistry,False
45,Q1046,Electricity & Magnetism,False
45,Q1051,Waves & Optics,True
45,Q1053,Waves & Optics,True
45,Q1034,Vocabulary,False
45,Q1045,Mechanics,True
45,Q1019,Calculus,False
45,Q1020,Statistics,False
45,Q1040,Writing,True
45,Q1022,Statistics,False
45,Q1042,Mechanics,False
45,Q1068,Physical Chemistry,False
45,Q1061,Organic,False
46,Q1011,Geometry,False
46,Q1021,Statistics,True
46,Q1014,Trigonometry,True
46,Q1064,Inorganic,True
46,Q1039,Writing,True
46,Q1043,Mechanics,False
46,Q1067,Physical Chemistry,False
46,Q1015,Trigonometry,True
46,Q1034,Vocabulary,True
46,Q1027,Grammar,False
46,Q1012,Trigonometry,True
46,Q1068,Physical Chemistry,False
46,Q1037,Vocabulary,True
46,Q1047,Electricity & Magnetism,False
46,Q1005,Algebra,True
46,Q1022,Statistics,True
46,Q1004,Algebra,False
46,Q1026,Grammar,False
46,Q1054,Modern Physics,True
46,Q1010,Geometry,False
46,Q1008,Geometry,False
46,Q1066,Inorganic,True
47,Q1043,Mechanics,True
47,Q1037,Vocabulary,False
47,Q1006,Algebra,False
47,Q1067,Physical Chemistry,True
47,Q1040,Writing,False
47,Q1064,Inorganic,False
47,Q1062,Inorganic,True
47,Q1031,Reading Comprehension,False
47,Q1045,Mechanics,False
47,Q1061,Organic,True
47,Q1055,Modern Physics,False
47,Q1053,Waves & Optics,True
47,Q1065,Inorganic,False
47,Q1015,Trigonometry,True
47,Q1019,Calculus,False
47,Q1057,Organic,True
48,Q1045,Mechanics,False
48,Q1009,Geometry,False
48,Q1037,Vocabulary,True
48,Q1025,Grammar,True
48,Q1011,Geometry,False
48,Q1054,Modern Physics,False
48,Q1048,Electricity & Magnetism,True
48,Q1006,Algebra,False
48,Q1020,Statistics,False
48,Q1010,Geometry,False
48,Q1039,Writing,False
48,Q1002,Algebra,True
48,Q1067,Physical Chemistry,True
48,Q1062,Inorganic,True
48,Q1015,Trigonometry,False
48,Q1057,Organic,True
48,Q1018,Calculus,False
48,Q1055,Modern Physics,True
48,Q1012,Trigonometry,True
48,Q1021,Statistics,False
48,Q1024,Grammar,False
49,Q1067,Physical Chemistry,False
49,Q1012,Trigonometry,True
49,Q1025,Grammar,True
49,Q1048,Electricity & Magnetism,False
49,Q1023,Statistics,False
49,Q1028,Grammar,True
49,Q1015,Trigonometry,True
49,Q1042,Mechanics,True
49,Q1069,Physical Chemistry,False
49,Q1035,Vocabulary,True
49,Q1045,Mechanics,True
49,Q1002,Algebra,False
49,Q1018,Calculus,False
49,Q1051,Waves & Optics,False
49,Q1057,Organic,False
49,Q1040,Writing,True
49,Q1020,Statistics,True
49,Q1008,Geometry,True
49,Q1026,Grammar,True
49,Q1049,Electricity & Magnetism,False
50,Q1050,Waves & Optics,True
50,Q1035,Vocabulary,False
50,Q1039,Writing,False
50,Q1009,Geometry,False
50,Q1051,Waves & Optics,True
50,Q1041,Mechanics,False
50,Q1065,Inorganic,True
50,Q1040,Writing,True
50,Q1019,Calculus,True
50,Q1010,Geometry,False
50,Q1002,Algebra,True
50,Q1066,Inorganic,False
50,Q1070,Physical Chemistry,False
50,Q1068,Physical Chemistry,True
50,Q1060,Organic,True
50,Q1018,Calculus,True
50,Q1026,Grammar,True
50,Q1038,Writing,False
50,Q1024,Grammar,True
50,Q1062,Inorganic,False
50,Q1025,Grammar,False
50,Q1014,Trigonometry,True
51,Q1069,Physical Chemistry,False
51,Q1027,Grammar,False
51,Q1046,Electricity & Magnetism,False
51,Q1001,Algebra,False
51,Q1015,Trigonometry,True
51,Q1023,Statistics,False
51,Q1054,Modern Physics,True
51,Q1013,Trigonometry,False
51,Q1060,Organic,False
51,Q1016,Calculus,True
51,Q1044,Mechanics,False
51,Q1020,Statistics,True
51,Q1010,Geometry,False
51,Q1005,Algebra,False
51,Q1035,Vocabulary,True
51,Q1042,Mechanics,False
51,Q1003,Algebra,False
51,Q1032,Reading Comprehension,False
51,Q1050,Waves & Optics,False
51,Q1002,Algebra,False
51,Q1064,Inorganic,True
52,Q1039,Writing,False
52,Q1051,Waves & Optics,False
52,Q1003,Algebra,True
52,Q1009,Geometry,True
52,Q1005,Algebra,True
52,Q1025,Grammar,False
52,Q1004,Algebra,True
52,Q1056,Modern Physics,False
52,Q1066,Inorganic,True
52,Q1031,Reading Comprehension,True
52,Q1067,Physical Chemistry,True
52,Q1045,Mechanics,True
52,Q1052,Waves & Optics,True
52,Q1048,Electricity & Magnetism,False
52,Q1068,Physical Chemistry,False
52,Q1055,Modern Physics,False
52,Q1032,Reading Comprehension,True
53,Q1031,Reading Comprehension,True
53,Q1011,Geometry,False
53,Q1005,Algebra,False
53,Q1044,Mechanics,True
53,Q1004,Algebra,True
53,Q1041,Mechanics,True
53,Q1037,Vocabulary,False
53,Q1056,Modern Physics,True
53,Q1042,Mechanics,False
53,Q1018,Calculus,True
53,Q1063,Inorganic,False
53,Q1003,Algebra,False
53,Q1057,Organic,False
53,Q1016,Calculus,True
53,Q1045,Mechanics,True
53,Q1043,Mechanics,True
53,Q1002,Algebra,True
53,Q1069,Physical Chemistry,False
53,Q1020,Statistics,True
53,Q1009,Geometry,False
53,Q1054,Modern Physics,True
53,Q1014,Trigonometry,True
53,Q1067,Physical Chemistry,False
53,Q1034,Vocabulary,False
54,Q1051,Waves & Optics,True
54,Q1001,Algebra,False
54,Q1043,Mechanics,False
54,Q1028,Grammar,False
54,Q1038,Writing,False
54,Q1033,Vocabulary,True
54,Q1061,Organic,False
54,Q1058,Organic,False
54,Q1068,Physical Chemistry,True
54,Q1011,Geometry,True
54,Q1035,Vocabulary,False
54,Q1063,Inorganic,False
54,Q1052,Waves & Optics,False
54,Q1062,Inorganic,False
54,Q1049,Electricity & Magnetism,False
54,Q1034,Vocabulary,True
54,Q1050,Waves & Optics,True
54,Q1059,Organic,False
54,Q1029,Reading Comprehension,True
54,Q1069,Physical Chemistry,False
54,Q1032,Reading Comprehension,False
54,Q1030,Reading Comprehension,True
54,Q1060,Organic,False
55,Q1007,Geometry,False
55,Q1039,Writing,False
55,Q1061,Organic,True
55,Q1005,Algebra,True
55,Q1050,Waves & Optics,False
55,Q1012,Trigonometry,False
55,Q1024,Grammar,False
55,Q1020,Statistics,True
55,Q1016,Calculus,False
55,Q1035,Vocabulary,False
55,Q1023,Statistics,True
55,Q1006,Algebra,True
55,Q1067,Physical Chemistry,False
55,Q1018,Calculus,True
55,Q1042,Mechanics,True
55,Q1003,Algebra,True
55,Q1052,Waves & Optics,False
55,Q1004,Algebra,True
55,Q1051,Waves & Optics,False
55,Q1043,Mechanics,False
55,Q1065,Inorganic,False
56,Q1060,Organic,False
56,Q1036,Vocabulary,True
56,Q1008,Geometry,False
56,Q1024,Grammar,False
56,Q1010,Geometry,True
56,Q1028,Grammar,False
56,Q1049,Electricity & Magnetism,True
56,Q1007,Geometry,True
56,Q1022,Statistics,False
56,Q1031,Reading Comprehension,True
56,Q1052,Waves & Optics,False
56,Q1041,Mechanics,True
56,Q1046,Electricity & Magnetism,False
56,Q1037,Vocabulary,False
56,Q1064,Inorganic,True
56,Q1040,Writing,False
56,Q1004,Algebra,False
56,Q1055,Modern Physics,True
56,Q1019,Calculus,False
56,Q1053,Waves & Optics,True
56,Q1057,Organic,False
56,Q1042,Mechanics,False
56,Q1059,Organic,False
56,Q1043,Mechanics,False
57,Q1042,Mechanics,False
57,Q1065,Inorganic,False
57,Q1044,Mechanics,False
57,Q1062,Inorganic,False
57,Q1058,Organic,False
57,Q1047,Electricity & Magnetism,False
57,Q1039,Writing,True
57,Q1050,Waves & Optics,True
57,Q1008,Geometry,True
57,Q1020,Statistics,True
57,Q1054,Modern Physics,False
57,Q1033,Vocabulary,True
57,Q1046,Electricity & Magnetism,False
57,Q1004,Algebra,True
57,Q1045,Mechanics,True
57,Q1063,Inorganic,False
57,Q1048,Electricity & Magnetism,False
57,Q1040,Writing,True
57,Q1016,Calculus,False
57,Q1010,Geometry,True
57,Q1068,Physical Chemistry,False
57,Q1028,Grammar,False
57,Q1029,Reading Comprehension,True
58,Q1054,Modern Physics,False
58,Q1048,Electricity & Magnetism,False
58,Q1065,Inorganic,True
58,Q1062,Inorganic,True
58,Q1066,Inorganic,True
58,Q1044,Mechanics,True
58,Q1017,Calculus,True
58,Q1046,Electricity & Magnetism,False
58,Q1068,Physical Chemistry,False
58,Q1006,Algebra,True
58,Q1010,Geometry,False
58,Q1011,Geometry,False
58,Q1005,Algebra,True
58,Q1016,Calculus,True
58,Q1050,Waves & Optics,False
58,Q1008,Geometry,True
58,Q1045,Mechanics,True
58,Q1025,Grammar,True
58,Q1041,Mechanics,True
58,Q1019,Calculus,True
58,Q1029,Reading Comprehension,True
58,Q1012,Trigonometry,False
58,Q1061,Organic,False
58,Q1059,Organic,False
58,Q1055,Modern Physics,True
58,Q1007,Geometry,True
58,Q1018,Calculus,True
58,Q1002,Algebra,True
58,Q1028,Grammar,True
59,Q1061,Organic,True
59,Q1070,Physical Chemistry,True
59,Q1008,Geometry,True
59,Q1029,Reading Comprehension,False
59,Q1023,Statistics,True
59,Q1017,Calculus,False
59,Q1019,Calculus,True
59,Q1036,Vocabulary,False
59,Q1016,Calculus,True
59,Q1014,Trigonometry,False
59,Q1028,Grammar,False
59,Q1062,Inorganic,True
59,Q1051,Waves & Optics,True
59,Q1057,Organic,False
59,Q1048,Electricity & Magnetism,False
59,Q1025,Grammar,False
59,Q1002,Algebra,False
59,Q1053,Waves & Optics,False
59,Q1040,Writing,True
59,Q1007,Geometry,True
59,Q1009,Geometry,True
60,Q1013,Trigonometry,True
60,Q1042,Mechanics,True
60,Q1057,Organic,False
60,Q1049,Electricity & Magnetism,True
60,Q1040,Writing,False
60,Q1005,Algebra,False
60,Q1020,Statistics,True
60,Q1002,Algebra,False
60,Q1050,Waves & Optics,False
60,Q1006,Algebra,False
60,Q1014,Trigonometry,True
60,Q1025,Grammar,True
60,Q1007,Geometry,False
60,Q1029,Reading Comprehension,False
60,Q1058,Organic,True
60,Q1036,Vocabulary,True
60,Q1064,Inorganic,True
60,Q1038,Writing,False
60,Q1053,Waves & Optics,False
60,Q1009,Geometry,True
60,Q1067,Physical Chemistry,False
60,Q1047,Electricity & Magnetism,True
60,Q1026,Grammar,True
60,Q1012,Trigonometry,True
61,Q1064,Inorganic,True
61,Q1057,Organic,True
61,Q1027,Grammar,True
61,Q1007,Geometry,False
61,Q1034,Vocabulary,True
61,Q1058,Organic,True
61,Q1013,Trigonometry,False
61,Q1003,Algebra,True
61,Q1060,Organic,True
61,Q1023,Statistics,False
61,Q1025,Grammar,True
61,Q1033,Vocabulary,True
61,Q1015,Trigonometry,False
61,Q1032,Reading Comprehension,False
61,Q1012,Trigonometry,True
61,Q1044,Mechanics,True
61,Q1014,Trigonometry,True
62,Q1007,Geometry,True
62,Q1039,Writing,False
62,Q1051,Waves & Optics,True
62,Q1021,Statistics,False
62,Q1048,Electricity & Magnetism,False
62,Q1040,Writing,True
62,Q1026,Grammar,True
62,Q1045,Mechanics,False
62,Q1047,Electricity & Magnetism,False
62,Q1033,Vocabulary,True
62,Q1029,Reading Comprehension,False
62,Q1027,Grammar,True
62,Q1063,Inorganic,False
62,Q1005,Algebra,False
62,Q1069,Physical Chemistry,False
62,Q1070,Physical Chemistry,False
62,Q1056,Modern Physics,False
62,Q1016,Calculus,False
62,Q1067,Physical Chemistry,False
62,Q1032,Reading Comprehension,False
62,Q1035,Vocabulary,True
63,Q1051,Waves & Optics,True
63,Q1067,Physical Chemistry,False
63,Q1069,Physical Chemistry,True
63,Q1063,Inorganic,False
63,Q1030,Reading Comprehension,False
63,Q1034,Vocabulary,False
63,Q1004,Algebra,False
63,Q1058,Organic,False
63,Q1056,Modern Physics,True
63,Q1009,Geometry,True
63,Q1024,Grammar,False
63,Q1040,Writing,False
63,Q1050,Waves & Optics,False
63,Q1013,Trigonometry,False
63,Q1003,Algebra,False
63,Q1032,Reading Comprehension,True
63,Q1048,Electricity & Magnetism,True
63,Q1052,Waves & Optics,False
63,Q1054,Modern Physics,True
63,Q1046,Electricity & Magnetism,False
63,Q1028,Grammar,False
64,Q1024,Grammar,True
64,Q1034,Vocabulary,True
64,Q1042,Mechanics,True
64,Q1018,Calculus,True
64,Q1048,Electricity & Magnetism,False
64,Q1023,Statistics,True
64,Q1067,Physical Chemistry,False
64,Q1058,Organic,True
64,Q1029,Reading Comprehension,False
64,Q1002,Algebra,False
64,Q1014,Trigonometry,True
64,Q1022,Statistics,True
64,Q1036,Vocabulary,False
64,Q1044,Mechanics,True
64,Q1046,Electricity & Magnetism,False
64,Q1020,Statistics,False
64,Q1006,Algebra,False
64,Q1065,Inorganic,False
64,Q1070,Physical Chemistry,False
64,Q1010,Geometry,False
64,Q1054,Modern Physics,True
64,Q1062,Inorganic,False
64,Q1005,Algebra,True
65,Q1042,Mechanics,True
65,Q1026,Grammar,True
65,Q1069,Physical Chemistry,True
65,Q1006,Algebra,False
65,Q1052,Waves & Optics,False
65,Q1055,Modern Physics,False
65,Q1017,Calculus,False
65,Q1058,Organic,True
65,Q1056,Modern Physics,False
65,Q1059,Organic,True
65,Q1029,Reading Comprehension,True
65,Q1021,Statistics,False
65,Q1018,Calculus,False
65,Q1014,Trigonometry,True
65,Q1063,Inorganic,False
65,Q1037,Vocabulary,True
65,Q1049,Electricity & Magnetism,False
66,Q1037,Vocabulary,True
66,Q1051,Waves & Optics,False
66,Q1004,Algebra,True
66,Q1056,Modern Physics,False
66,Q1069,Physical Chemistry,True
66,Q1009,Geometry,False
66,Q1060,Organic,True
66,Q1043,Mechanics,False
66,Q1063,Inorganic,False
66,Q1026,Grammar,False
66,Q1025,Grammar,False
66,Q1044,Mechanics,True
66,Q1034,Vocabulary,False
66,Q1064,Inorganic,False
66,Q1016,Calculus,True
66,Q1055,Modern Physics,False
66,Q1045,Mechanics,False
66,Q1059,Organic,True
67,Q1039,Writing,False
67,Q1064,Inorganic,False
67,Q1067,Physical Chemistry,True
67,Q1021,Statistics,False
67,Q1030,Reading Comprehension,False
67,Q1016,Calculus,False
67,Q1038,Writing,True
67,Q1059,Organic,True
67,Q1009,Geometry,True
67,Q1057,Organic,True
67,Q1051,Waves & Optics,False
67,Q1005,Algebra,False
67,Q1012,Trigonometry,False
67,Q1044,Mechanics,True
67,Q1018,Calculus,True
67,Q1015,Trigonometry,True
67,Q1007,Geometry,True
67,Q1002,Algebra,False
67,Q1006,Algebra,False
67,Q1004,Algebra,False
67,Q1053,Waves & Optics,False
67,Q1025,Grammar,True
67,Q1017,Calculus,True
67,Q1003,Algebra,True
67,Q1050,Waves & Optics,False
68,Q1004,Algebra,True
68,Q1069,Physical Chemistry,False
68,Q1030,Reading Comprehension,True
68,Q1006,Algebra,False
68,Q1032,Reading Comprehension,False
68,Q1034,Vocabulary,True
68,Q1050,Waves & Optics,True
68,Q1056,Modern Physics,True
68,Q1007,Geometry,True
68,Q1023,Statistics,False
68,Q1066,Inorganic,True
68,Q1058,Organic,False
68,Q1043,Mechanics,True
68,Q1003,Algebra,True
68,Q1018,Calculus,False
68,Q1039,Writing,False
68,Q1033,Vocabulary,True
68,Q1036,Vocabulary,True
68,Q1052,Waves & Optics,True
68,Q1063,Inorganic,True
68,Q1049,Electricity & Magnetism,False
68,Q1019,Calculus,False
68,Q1044,Mechanics,True
68,Q1015,Trigonometry,False
69,Q1009,Geometry,True
69,Q1041,Mechanics,False
69,Q1005,Algebra,False
69,Q1026,Grammar,True
69,Q1058,Organic,True
69,Q1061,Organic,True
69,Q1046,Electricity & Magnetism,True
69,Q1068,Physical Chemistry,True
69,Q1008,Geometry,True
69,Q1069,Physical Chemistry,True
69,Q1002,Algebra,False
69,Q1049,Electricity & Magnetism,False
69,Q1065,Inorganic,False
69,Q1016,Calculus,False
69,Q1001,Algebra,False
69,Q1029,Reading Comprehension,False
69,Q1062,Inorganic,False
69,Q1042,Mechanics,False
69,Q1037,Vocabulary,False
69,Q1031,Reading Comprehension,True
69,Q1018,Calculus,True
69,Q1063,Inorganic,False
69,Q1044,Mechanics,False
69,Q1019,Calculus,True
69,Q1020,Statistics,True
69,Q1045,Mechanics,False
69,Q1011,Geometry,True
69,Q1032,Reading Comprehension,True
69,Q1014,Trigonometry,True
70,Q1010,Geometry,True
70,Q1026,Grammar,False
70,Q1008,Geometry,False
70,Q1003,Algebra,False
70,Q1040,Writing,False
70,Q1067,Physical Chemistry,False
70,Q1029,Reading Comprehension,False
70,Q1059,Organic,False
70,Q1062,Inorganic,False
70,Q1046,Electricity & Magnetism,False
70,Q1044,Mechanics,False
70,Q1013,Trigonometry,True
70,Q1031,Reading Comprehension,False
70,Q1004,Algebra,False
70,Q1047,Electricity & Magnetism,False
70,Q1019,Calculus,False
70,Q1023,Statistics,True
70,Q1070,Physical Chemistry,True
70,Q1028,Grammar,True
70,Q1039,Writing,False
70,Q1063,Inorganic,True
70,Q1037,Vocabulary,True
70,Q1045,Mechanics,False
70,Q1006,Algebra,False
70,Q1054,Modern Physics,False
71,Q1035,Vocabulary,False
71,Q1050,Waves & Optics,True
71,Q1069,Physical Chemistry,True
71,Q1068,Physical Chemistry,False
71,Q1058,Organic,False
71,Q1005,Algebra,True
71,Q1053,Waves & Optics,True
71,Q1022,Statistics,True
71,Q1008,Geometry,True
71,Q1029,Reading Comprehension,False
71,Q1047,Electricity & Magnetism,True
71,Q1038,Writing,True
71,Q1027,Grammar,False
71,Q1033,Vocabulary,False
71,Q1026,Grammar,True
71,Q1051,Waves & Optics,True
71,Q1060,Organic,False
71,Q1004,Algebra,True
71,Q1015,Trigonometry,True
71,Q1030,Reading Comprehension,False
71,Q1007,Geometry,True
71,Q1064,Inorganic,False
71,Q1057,Organic,False
71,Q1037,Vocabulary,False
72,Q1061,Organic,False
72,Q1005,Algebra,False
72,Q1049,Electricity & Magnetism,True
72,Q1051,Waves & Optics,False
72,Q1028,Grammar,False
72,Q1040,Writing,True
72,Q1059,Organic,False
72,Q1069,Physical Chemistry,True
72,Q1015,Trigonometry,False
72,Q1006,Algebra,True
72,Q1070,Physical Chemistry,False
72,Q1012,Trigonometry,False
72,Q1023,Statistics,False
72,Q1057,Organic,False
72,Q1026,Grammar,True
72,Q1021,Statistics,False
72,Q1044,Mechanics,True
72,Q1058,Organic,False
72,Q1066,Inorganic,True
72,Q1052,Waves & Optics,True
72,Q1037,Vocabulary,True
72,Q1024,Grammar,True
73,Q1032,Reading Comprehension,False
73,Q1045,Mechanics,True
73,Q1036,Vocabulary,True
73,Q1061,Organic,False
73,Q1066,Inorganic,True
73,Q1024,Grammar,False
73,Q1003,Algebra,True
73,Q1062,Inorganic,True
73,Q1026,Grammar,False
73,Q1006,Algebra,True
73,Q1030,Reading Comprehension,False
73,Q1035,Vocabulary,True
73,Q1048,Electricity & Magnetism,False
73,Q1069,Physical Chemistry,True
73,Q1001,Algebra,True
73,Q1014,Trigonometry,True
73,Q1049,Electricity & Magnetism,True
74,Q1009,Geometry,False
74,Q1027,Grammar,True
74,Q1050,Waves & Optics,True
74,Q1067,Physical Chemistry,True
74,Q1060,Organic,False
74,Q1052,Waves & Optics,True
74,Q1049,Electricity & Magnetism,False
74,Q1062,Inorganic,False
74,Q1039,Writing,False
74,Q1019,Calculus,False
74,Q1044,Mechanics,False
74,Q1025,Grammar,True
74,Q1045,Mechanics,True
74,Q1013,Trigonometry,True
74,Q1014,Trigonometry,False
74,Q1065,Inorganic,False
74,Q1057,Organic,False
74,Q1021,Statistics,True
74,Q1015,Trigonometry,False
74,Q1020,Statistics,True
75,Q1050,Waves & Optics,False
75,Q1057,Organic,True
75,Q1069,Physical Chemistry,False
75,Q1068,Physical Chemistry,True
75,Q1014,Trigonometry,True
75,Q1028,Grammar,True
75,Q1018,Calculus,True
75,Q1003,Algebra,True
75,Q1048,Electricity & Magnetism,False
75,Q1030,Reading Comprehension,True
75,Q1019,Calculus,False
75,Q1040,Writing,False
75,Q1022,Statistics,True
75,Q1012,Trigonometry,True
75,Q1016,Calculus,False
75,Q1025,Grammar,True
75,Q1033,Vocabulary,True
75,Q1067,Physical Chemistry,True
75,Q1038,Writing,False
75,Q1004,Algebra,True
75,Q1023,Statistics,True
75,Q1005,Algebra,True
75,Q1032,Reading Comprehension,True
75,Q1054,Modern Physics,True
75,Q1061,Organic,True
75,Q1006,Algebra,True
75,Q1047,Electricity & Magnetism,False
75,Q1008,Geometry,False
76,Q1061,Organic,False
76,Q1033,Vocabulary,False
76,Q1051,Waves & Optics,True
76,Q1050,Waves & Optics,True
76,Q1054,Modern Physics,True
76,Q1066,Inorganic,False
76,Q1028,Grammar,False
76,Q1068,Physical Chemistry,True
76,Q1059,Organic,False
76,Q1026,Grammar,False
76,Q1032,Reading Comprehension,False
76,Q1030,Reading Comprehension,False
76,Q1070,Physical Chemistry,True
76,Q1025,Grammar,False
76,Q1015,Trigonometry,False
76,Q1047,Electricity & Magnetism,False
76,Q1052,Waves & Optics,True
76,Q1046,Electricity & Magnetism,False
76,Q1010,Geometry,False
76,Q1040,Writing,False
76,Q1024,Grammar,False
76,Q1037,Vocabulary,False
76,Q1012,Trigonometry,True
76,Q1044,Mechanics,False
76,Q1038,Writing,False
76,Q1063,Inorganic,False
76,Q1039,Writing,True
77,Q1057,Organic,True
77,Q1047,Electricity & Magnetism,False
77,Q1017,Calculus,True
77,Q1042,Mechanics,True
77,Q1035,Vocabulary,True
77,Q1067,Physical Chemistry,False
77,Q1064,Inorganic,False
77,Q1028,Grammar,True
77,Q1031,Reading Comprehension,True
77,Q1063,Inorganic,True
77,Q1053,Waves & Optics,False
77,Q1024,Grammar,True
77,Q1027,Grammar,True
77,Q1052,Waves & Optics,False
77,Q1009,Geometry,False
77,Q1065,Inorganic,True
77,Q1051,Waves & Optics,False
77,Q1010,Geometry,False
77,Q1044,Mechanics,False
77,Q1069,Physical Chemistry,False
78,Q1012,Trigonometry,True
78,Q1051,Waves & Optics,False
78,Q1035,Vocabulary,False
78,Q1019,Calculus,False
78,Q1006,Algebra,False
78,Q1008,Geometry,True
78,Q1042,Mechanics,False
78,Q1049,Electricity & Magnetism,False
78,Q1011,Geometry,True
78,Q1020,Statistics,True
78,Q1043,Mechanics,True
78,Q1037,Vocabulary,False
78,Q1025,Grammar,False
